plumbline_id;year;read_mode;dq_dimension;metric;status;value;threshold;threshold_diff;threshold_deviation_pct
00000;1900;automatic;Timeliness;interval_hours_prctg;ALERT;0.67;0.0;0.67;67.0
00000;1900;automatic;Timeliness;interval_minutes_prctg;ALERT;40.0;0.0;40.0;4000.0
00000;1900;automatic;Timeliness;max_gap_hours_abs;ALERT;1.0;0.0;1.0;100.0
00000;1900;automatic;Timeliness;max_gap_minutes_abs;ALERT;60.0;0.0;60.0;100.0
00000;1900;automatic;Timeliness;data_day_density_abs;OK;3.0;24.0;21.0;-87.5
00000;1900;automatic;Timeliness;data_hour_density_abs;OK;1.0;1.0;0.0;0.0
00000;1900;automatic;Timeliness;data_minute_density_abs;OK;0.02;1.0;0.98;-98.0
00000;1900;automatic;Timeliness;days_apart_previous_record_count_abs;OK;0.0;1.0;1.0;-100.0
00000;1900;automatic;Timeliness;days_apart_previous_record_proportion_prctg;OK;0.0;0.0;0.0;0.0
00000;1900;automatic;Timeliness;hours_apart_previous_record_count_abs;OK;0.0;1.0;1.0;-100.0
00000;1900;automatic;Timeliness;hours_apart_previous_record_proportion_prctg;OK;0.0;0.0;0.0;0.0
00000;1900;automatic;Timeliness;interval_days_abs;OK;0.0;1.0;1.0;-100.0
00000;1900;automatic;Timeliness;interval_days_prctg;OK;0.0;0.0;0.0;0.0
00000;1900;automatic;Timeliness;interval_hours_abs;OK;0.58;1.0;0.42;-42.0
00000;1900;automatic;Timeliness;interval_minutes_abs;OK;34.64;60.0;25.36;-42.27
00000;1900;automatic;Timeliness;max_gap_days_abs;OK;0.0;0.0;0.0;0
00000;1900;automatic;Timeliness;minutes_apart_previous_record_count_abs;OK;0.0;0.0;0.0;0
00000;1900;automatic;Timeliness;minutes_apart_previous_record_proportion_prctg;OK;0.0;0.0;0.0;0.0
