plumbline_id;year;read_mode;dq_dimension;metric;value
00000;1900;automatic;Timeliness;data_day_density_abs;3.0
00000;1900;automatic;Timeliness;data_hour_density_abs;1.0
00000;1900;automatic;Timeliness;data_minute_density_abs;0.02
00000;1900;automatic;Timeliness;days_apart_previous_record_count_abs;0.0
00000;1900;automatic;Timeliness;days_apart_previous_record_proportion_prctg;0.0
00000;1900;automatic;Timeliness;hours_apart_previous_record_count_abs;0.0
00000;1900;automatic;Timeliness;hours_apart_previous_record_proportion_prctg;0.0
00000;1900;automatic;Timeliness;interval_days_abs;0.0
00000;1900;automatic;Timeliness;interval_days_prctg;0.0
00000;1900;automatic;Timeliness;interval_hours_abs;0.58
00000;1900;automatic;Timeliness;interval_hours_prctg;0.67
00000;1900;automatic;Timeliness;interval_minutes_abs;34.64
00000;1900;automatic;Timeliness;interval_minutes_prctg;40.0
00000;1900;automatic;Timeliness;max_gap_days_abs;0.0
00000;1900;automatic;Timeliness;max_gap_hours_abs;1.0
00000;1900;automatic;Timeliness;max_gap_minutes_abs;60.0
00000;1900;automatic;Timeliness;minutes_apart_previous_record_count_abs;0.0
00000;1900;automatic;Timeliness;minutes_apart_previous_record_proportion_prctg;0.0
